class_id,student_id,student_name,predicted_grade,class_average,class_std_dev
MATH201-A,1010,لينا محمد,85.5558717441802,88.7686840332628,3.443650250431123
MATH201-A,1012,دانة فهد,92.32335726338553,88.7686840332628,3.443650250431123
MATH201-A,1001,أحمد محمد,84.70819272173961,88.7686840332628,3.443650250431123
MATH201-A,1014,منى علي,88.08496215118255,88.7686840332628,3.443650250431123
MATH201-A,1006,نورة سالم,93.17103628582615,88.7686840332628,3.443650250431123
MATH201-B,1009,سلطان ناصر,77.91281388189539,80.79380682536785,5.483959285163225
MATH201-B,1003,عمر علي,78.75770357227209,80.79380682536785,5.483959285163225
MATH201-B,1002,سارة خالد,90.62799921850434,80.79380682536785,5.483959285163225
MATH201-B,1015,يوسف أحمد,82.15120899409837,80.79380682536785,5.483959285163225
MATH201-B,1005,محمد عبدالله,74.51930846006911,80.79380682536785,5.483959285163225
MATH201-C,1008,ريم سعيد,89.77753086399987,83.68260989861922,4.460196744752818
MATH201-C,1011,عبدالله سعد,81.31468729991333,83.68260989861922,4.460196744752818
MATH201-C,1013,طلال حمد,77.07629218771034,83.68260989861922,4.460196744752818
MATH201-C,1004,فاطمة أحمد,87.23449379667807,83.68260989861922,4.460196744752818
MATH201-C,1007,خالد عمر,83.01004534479452,83.68260989861922,4.460196744752818
